x1,x2,x3,x4,x5,x6,x7,x8,x9,y
87,3,0,69,82,1,53,79,62,1
4,5,51,2,6,68,27,36,81,0
66,43,3,66,91,29,13,88,3,1
22,58,49,59,65,45,97,99,52,1
51,15,42,53,9,51,59,82,18,1
48,92,43,58,87,21,43,1,98,1
77,8,69,98,63,99,73,53,26,1
66,74,35,68,64,62,10,8,49,1
11,58,35,13,0,63,78,54,77,1
10,68,19,30,5,23,92,60,89,1
56,10,99,1,19,76,41,86,88,0
27,50,53,18,8,92,29,26,74,1
96,54,69,46,93,9,69,47,99,1
29,88,77,83,25,35,7,50,6,1
82,6,54,88,28,28,54,56,53,1
1,41,34,79,53,62,98,96,90,1
13,27,91,10,43,37,21,10,65,0
98,5,30,23,12,34,84,79,25,1
64,81,91,67,12,0,20,73,25,1
12,86,34,72,94,51,34,69,4,1
38,95,89,52,24,81,52,7,48,1
42,57,65,11,66,79,31,17,76,1
55,98,71,96,37,71,71,53,80,1
52,34,63,10,40,16,29,23,19,1
28,16,2,23,52,6,58,53,71,1
96,44,67,20,92,0,85,39,97,1
91,87,15,40,58,72,72,98,25,1
25,4,1,47,4,33,41,18,89,1
97,70,15,98,71,88,49,88,16,1
98,29,96,53,40,13,30,23,78,1
62,25,34,30,86,67,95,24,54,1
57,60,68,68,98,21,66,97,1,1
66,94,71,40,63,13,14,77,88,1
77,91,10,99,91,61,70,58,40,1
60,48,87,85,11,54,70,24,2,1
55,69,25,42,93,56,0,1,36,1
23,96,64,96,49,79,94,35,53,1
38,85,88,40,64,0,97,61,3,1
61,85,39,63,24,2,31,99,73,1
14,15,74,29,98,12,18,84,24,0
57,59,91,28,40,81,100,32,8,1
62,29,11,32,61,59,27,95,4,1
37,80,75,1,82,4,5,25,90,1
45,14,20,62,47,23,61,80,22,1
47,94,25,89,54,5,65,91,10,1
59,33,44,51,65,75,25,1,46,1
80,95,31,9,31,48,79,0,73,1
70,52,64,36,16,17,79,30,37,1
90,88,53,14,9,52,12,25,32,1
76,31,66,8,54,71,6,58,75,1
76,53,11,22,31,59,41,5,35,1
68,19,35,84,72,84,7,66,74,1
96,100,87,65,53,48,68,0,63,1
90,23,0,6,29,36,69,45,28,1
40,80,47,92,64,64,37,78,47,1
17,64,27,10,43,97,68,61,62,1
82,27,81,13,100,27,6,93,14,1
83,92,21,58,89,89,28,93,83,1
56,56,13,37,27,70,4,63,43,1
89,14,71,9,49,67,20,24,6,1
32,66,3,64,46,19,36,3,20,1
85,25,19,98,24,87,54,11,27,1
73,69,3,47,35,52,21,62,57,1
87,1,20,96,84,26,94,64,13,1
83,90,96,97,7,75,83,63,95,1
0,89,58,51,78,83,90,38,43,1
56,4,91,28,73,64,53,86,69,0
89,21,19,77,99,45,87,30,99,1
90,92,54,44,59,80,66,32,74,1
73,4,100,18,77,76,93,47,22,0
24,25,19,85,57,87,1,83,27,1
88,65,51,32,89,57,46,55,93,1
24,40,69,6,1,35,45,15,43,0
8,26,28,4,66,24,49,47,66,1
72,17,44,11,3,82,71,13,4,1
89,85,70,4,83,94,85,17,39,1
5,71,62,26,29,89,28,25,85,1
18,22,50,86,43,3,85,91,100,0
94,70,78,9,65,3,77,21,80,1
48,51,45,30,26,13,54,38,86,1
73,0,28,2,72,84,12,19,91,1
32,57,83,39,8,65,46,36,63,1
59,10,35,56,75,7,40,3,13,1
87,14,93,66,0,18,54,1,75,1
20,55,88,18,19,83,63,31,62,0
21,39,57,98,12,21,24,45,60,1
68,39,20,15,0,0,59,50,62,1
100,34,43,29,12,22,42,74,52,1
69,49,91,48,15,86,32,34,68,1
0,6,8,88,80,74,79,100,7,0
88,67,62,20,100,0,84,20,14,1
91,5,40,59,41,71,26,74,35,1
54,7,68,34,3,67,44,23,89,0
26,9,83,79,24,58,86,2,95,0
80,98,89,70,10,47,90,31,37,1
41,66,17,17,84,97,76,100,93,1
0,84,92,46,50,98,20,28,16,0
87,99,79,94,34,66,72,10,69,1
93,57,99,56,90,37,36,34,29,1
100,13,64,65,50,83,17,17,85,1
90,30,13,95,33,6,84,90,24,1
10,72,95,42,46,16,7,62,30,0
67,86,17,45,33,31,6,28,6,1
50,27,22,75,30,33,66,42,95,1
30,5,5,15,25,31,47,56,13,1
51,36,17,84,79,12,86,35,96,1
95,2,28,98,12,37,74,75,68,1
36,5,53,69,79,9,17,29,30,0
57,87,52,56,86,83,2,12,30,1
39,82,5,28,68,12,44,68,100,1
22,96,15,98,16,22,20,4,10,1
26,93,69,90,22,53,56,61,62,1
49,79,33,16,18,10,47,7,45,1
20,12,21,48,2,33,83,54,29,1
22,61,27,50,88,74,21,33,28,1
94,78,0,1,27,26,33,89,53,1
99,47,54,92,49,98,87,61,92,1
46,19,44,26,14,24,82,100,39,1
3,87,51,50,25,72,92,76,40,1
65,32,53,58,55,97,27,74,27,1
59,71,75,1,88,68,43,40,47,1
32,95,86,1,91,77,12,61,10,1
39,77,27,82,72,72,76,30,28,1
55,85,40,8,7,26,3,11,100,1
80,53,3,4,3,26,82,99,58,1
97,14,52,79,22,64,94,44,14,1
36,60,74,29,10,90,65,9,61,1
81,27,30,3,2,80,72,54,93,1
95,28,32,57,32,57,45,63,92,1
93,18,79,38,85,52,88,29,85,1
82,17,91,7,91,4,42,73,28,1
17,38,54,36,68,71,42,100,91,1
41,6,80,45,31,16,28,38,68,0
97,84,55,1,52,25,98,10,90,1
15,74,98,5,75,22,97,20,69,0
10,18,42,30,48,4,11,55,44,0
97,19,76,84,54,56,63,52,44,1
52,63,41,65,38,96,57,0,46,1
57,60,70,56,70,69,12,60,47,1
73,82,93,99,49,90,58,9,41,1
14,7,56,47,75,39,64,56,73,0
90,59,70,5,67,48,38,29,19,1
11,33,91,3,6,42,9,78,61,0
36,54,24,37,90,26,26,75,54,1
31,32,100,39,10,65,71,37,35,0
76,62,1,87,89,44,75,43,75,1
30,62,25,96,57,9,6,82,67,1
49,87,5,68,77,99,8,29,58,1
5,59,81,51,39,35,20,11,43,0
59,64,15,83,48,21,37,65,90,1
49,1,89,58,77,81,86,8,38,0
16,94,40,54,2,68,37,14,76,1
96,10,22,48,20,69,84,11,58,1
68,74,52,59,100,51,75,91,94,1
38,18,38,3,48,51,39,58,3,1
26,76,88,93,18,94,16,23,85,1
98,61,15,57,8,46,0,8,64,1
9,88,1,70,48,44,13,47,75,1
44,31,56,65,6,87,10,52,83,1
45,19,14,92,52,89,53,58,14,1
25,84,61,96,72,57,38,33,93,1
93,41,89,12,52,38,43,54,95,1
55,71,56,8,63,65,75,10,100,1
79,16,62,23,29,21,47,87,45,1
11,95,7,7,28,44,15,7,72,1
70,0,84,58,91,65,90,3,80,0
54,14,83,64,36,91,12,77,70,0
13,0,99,50,77,27,88,64,92,0
10,10,4,42,23,84,79,66,90,1
63,71,36,19,88,49,96,15,74,1
52,95,2,78,5,89,21,72,90,1
41,99,8,12,73,44,42,96,95,1
89,30,96,65,96,38,31,82,39,1
17,87,90,32,59,69,97,96,80,1
0,11,37,42,25,26,95,78,16,0
85,32,11,5,36,87,89,61,8,1
98,10,81,42,14,61,55,44,65,1
18,78,8,45,23,50,79,63,8,1
85,80,88,7,59,14,71,95,1,1
79,8,79,24,61,73,10,4,59,1
99,45,67,41,59,56,56,2,46,1
35,85,21,40,89,71,95,18,17,1
57,52,11,80,21,73,84,92,19,1
23,25,80,71,56,33,70,32,39,0
12,67,51,93,93,87,98,73,72,1
33,7,86,7,53,27,21,20,81,0
86,11,48,74,52,55,93,52,97,1
70,77,61,3,29,99,73,60,90,1
55,41,88,49,73,69,0,37,60,1
22,9,51,26,39,100,83,92,99,0
58,61,84,38,1,75,19,7,84,1
98,67,48,79,39,4,32,35,69,1
25,69,47,58,3,68,9,52,39,1
58,38,39,77,57,91,95,23,37,1
12,44,54,2,82,91,45,12,55,1
22,90,19,64,85,53,73,17,5,1
16,25,64,48,85,3,67,11,4,0
54,80,53,71,65,37,40,100,27,1
43,16,22,3,100,31,33,0,15,1
54,95,41,29,49,35,86,94,62,1
88,38,43,67,1,79,33,56,94,1
58,34,89,91,4,65,57,2,90,1
17,54,73,10,31,49,91,27,30,0
88,5,22,22,94,38,34,27,87,1
69,20,45,2,59,78,22,64,90,1
93,55,88,69,22,29,15,24,55,1
69,15,60,11,43,26,44,92,0,1
35,91,90,77,73,82,4,16,49,1
79,69,34,34,61,18,17,58,96,1
31,35,5,98,34,76,30,47,61,1
81,62,5,2,73,36,66,27,33,1
3,36,77,70,50,57,87,25,95,0
27,57,73,67,63,94,66,1,88,1
53,52,78,28,47,88,8,22,80,1
7,15,97,2,29,20,10,43,88,0
50,3,26,85,29,46,71,13,8,1
27,58,15,67,97,29,28,28,55,1
95,43,99,76,34,66,57,39,72,1
94,37,77,39,37,63,2,38,40,1
81,82,63,94,72,47,27,63,30,1
34,37,67,2,3,24,63,60,19,1
21,15,100,83,26,99,54,13,92,0
48,78,15,30,54,22,18,31,28,1
80,78,78,57,22,78,10,7,57,1
61,25,4,48,89,56,49,34,43,1
49,68,77,56,9,39,41,99,36,1
11,55,32,10,55,78,10,38,50,1
22,60,85,82,73,49,16,82,87,0
30,80,53,20,12,44,26,6,58,1
60,27,72,13,12,69,35,27,89,1
52,38,80,2,98,52,11,100,27,1
88,11,57,20,7,29,31,23,12,1
25,92,57,8,28,28,54,50,25,1
16,97,93,90,74,33,76,94,57,1
37,42,100,81,5,41,44,73,54,0
76,8,89,23,96,86,75,4,54,0
80,12,1,69,15,60,71,81,69,1
35,80,88,3,59,21,35,12,1,1
12,68,29,45,28,79,56,48,29,1
28,94,17,39,50,30,74,52,75,1
2,16,72,71,22,37,99,0,63,0
69,16,9,86,1,9,76,0,46,1
15,70,56,87,81,69,0,51,43,1
49,36,88,91,18,14,29,38,45,0
75,83,84,43,23,81,44,66,54,1
68,92,65,51,60,6,31,84,16,1
44,97,14,36,64,36,11,0,29,1
82,72,38,45,97,86,93,77,86,1
100,74,7,97,89,26,66,89,95,1
35,92,47,7,6,61,63,83,12,1
96,70,52,40,17,35,21,81,66,1
90,98,48,70,99,24,34,85,45,1
46,39,41,76,25,16,71,49,66,1
83,73,96,75,96,91,20,85,36,1
8,100,60,98,42,2,75,19,96,1
11,51,55,18,100,88,35,10,8,1
60,74,53,0,34,23,51,22,83,1
18,35,31,78,50,26,38,81,91,1
32,39,62,28,22,86,21,66,91,1
64,85,91,99,23,73,55,64,35,1
39,98,92,82,50,91,6,72,48,1
75,80,35,2,42,80,70,100,49,1
54,84,13,97,76,15,25,96,97,1
1,58,53,72,92,84,15,73,34,1
24,65,69,12,79,46,50,93,36,1
55,2,36,74,82,97,16,53,63,1
60,31,84,23,23,69,73,86,90,1
83,38,39,71,86,18,90,48,33,1
90,36,71,36,64,51,8,92,43,1
48,43,30,34,47,53,77,40,30,1
70,98,28,20,54,11,58,6,24,1
99,82,35,17,92,86,49,2,9,1
93,80,77,66,19,44,38,25,27,1
24,11,4,7,88,77,38,64,95,1
2,59,45,96,38,81,6,46,26,1
74,61,13,48,71,88,60,68,67,1
84,69,56,6,43,72,12,70,79,1
7,65,20,64,52,43,60,70,81,1
53,10,89,79,50,47,29,66,81,0
81,13,11,85,94,1,77,8,22,1
21,55,9,87,13,53,86,60,60,1
45,30,75,94,28,81,55,45,55,0
11,90,9,27,1,92,63,50,94,1
63,20,94,18,34,91,54,7,16,0
28,68,23,14,48,85,86,24,40,1
29,3,3,43,60,47,50,21,63,1
78,10,65,3,25,24,51,89,22,1
55,0,1,88,27,32,73,16,63,1
64,36,86,88,44,2,94,32,15,1
54,27,80,35,69,82,20,65,85,1
94,1,17,90,2,2,50,49,56,1
10,58,36,93,12,43,1,2,31,1
11,3,33,32,37,44,40,77,59,0
83,20,59,73,92,80,73,35,46,1
30,92,45,70,10,43,92,69,91,1
76,66,80,11,26,76,53,49,93,1
28,37,29,9,44,51,51,25,63,1
0,47,7,25,25,18,30,26,45,1
3,84,47,44,15,46,22,37,36,1
58,58,66,9,17,43,23,30,56,1
0,38,67,14,5,35,67,67,3,0
11,20,37,58,12,48,15,72,48,0
88,11,91,79,80,68,79,27,59,1
82,8,8,93,37,89,10,58,55,1
42,44,62,1,9,18,97,46,77,1
83,54,89,59,3,41,69,24,94,1
53,1,5,70,41,95,95,21,74,1
31,43,47,65,3,40,6,92,17,1
79,7,98,49,23,42,94,29,64,0
17,98,78,34,4,44,29,63,44,1
2,71,86,15,70,54,84,18,92,0
42,99,48,35,88,48,38,76,96,1
80,55,63,86,65,95,58,90,82,1
49,88,87,59,50,85,31,22,93,1
8,38,85,61,18,99,73,68,75,0
22,92,11,84,78,24,90,29,64,1
43,55,15,80,51,0,10,90,67,1
20,22,38,45,46,56,67,66,37,1
85,4,28,23,75,34,65,15,67,1
63,12,3,49,84,5,92,6,81,1
20,56,22,19,28,52,85,60,76,1
32,43,48,1,100,60,90,43,77,1
88,66,7,83,67,5,77,1,21,1
88,87,24,59,13,80,51,43,74,1
25,90,69,84,74,19,98,55,30,1
5,94,31,83,0,64,99,12,15,1
68,20,91,93,72,12,93,6,19,0
97,17,43,85,86,28,59,8,4,1
69,49,2,29,93,70,77,59,18,1
79,31,23,91,1,62,37,44,74,1
73,50,11,34,21,52,40,40,51,1
21,88,66,34,41,13,60,36,95,1
93,1,85,22,65,92,82,50,65,1
80,61,21,2,73,20,74,45,58,1
12,99,89,30,1,57,62,59,48,1
87,99,83,98,51,57,91,58,28,1
56,41,6,11,65,73,63,50,2,1
76,67,47,22,34,8,47,20,10,1
28,66,59,56,88,1,23,56,10,1
66,65,87,81,57,82,4,72,41,1
84,79,44,74,58,2,82,50,24,1
81,45,23,90,92,35,85,74,37,1
68,84,98,1,91,8,92,33,67,1
62,90,50,72,56,20,25,22,91,1
96,100,0,34,14,8,4,95,53,1
55,30,25,29,67,11,47,68,67,1
78,69,10,80,29,66,30,49,65,1
9,26,67,23,26,14,99,17,82,0
94,90,41,54,77,83,65,45,97,1
47,88,33,72,82,36,53,69,3,1
98,58,24,27,94,30,40,56,99,1
38,84,16,16,87,18,85,41,87,1
60,35,32,0,30,69,58,19,17,1
51,86,23,11,21,67,79,66,19,1
3,40,18,87,51,25,2,93,73,1
92,74,75,67,67,13,57,13,79,1
32,33,31,69,53,44,47,23,27,1
0,22,47,0,42,68,64,98,71,0
7,49,5,43,77,61,47,57,50,1
64,76,60,32,26,23,84,60,77,1
7,11,100,26,65,42,48,28,63,0
80,98,87,47,20,11,81,32,74,1
0,6,16,28,2,43,80,92,9,0
99,71,20,87,80,20,40,44,30,1
3,2,81,66,74,38,87,26,68,0
20,47,8,55,61,8,8,18,1,1
93,31,43,66,100,36,33,16,61,1
47,66,29,21,4,93,77,35,0,1
96,29,88,34,34,88,90,91,83,1
60,47,95,14,41,48,86,38,38,1
13,22,26,36,94,94,43,47,40,1
45,93,39,100,12,81,95,20,45,1
60,15,73,53,41,28,58,10,40,1
2,11,51,71,90,74,8,66,2,0
10,12,10,2,64,12,60,2,80,1
86,77,90,58,30,58,61,75,1,1
67,96,55,82,47,63,20,93,100,1
52,92,68,90,10,31,62,37,10,1
43,94,100,65,99,63,98,96,25,1
97,97,31,8,38,15,34,88,26,1
92,92,59,13,89,85,5,43,54,1
36,58,8,69,65,54,93,24,73,1
95,12,31,55,97,47,84,86,27,1
26,64,3,21,94,13,6,66,63,1
43,95,91,79,96,59,5,41,17,1
1,17,25,26,60,94,88,0,3,0
57,100,21,41,44,16,84,26,84,1
96,98,53,88,37,35,79,50,87,1
38,72,45,52,58,83,1,70,82,1
53,55,19,68,89,100,84,65,42,1
78,61,86,14,3,58,59,29,39,1
49,13,63,9,35,66,38,68,36,0
24,74,11,62,62,30,87,73,85,1
88,56,71,39,36,7,92,6,100,1
69,30,23,94,76,30,56,92,51,1
85,45,18,76,83,87,8,100,86,1
35,74,70,45,25,28,6,49,100,1
66,72,12,48,53,55,75,74,29,1
99,74,95,2,74,60,13,5,69,1
73,91,79,17,17,73,12,86,76,1
35,12,55,11,79,91,21,80,9,0
60,41,27,36,9,79,8,94,45,1
34,10,51,6,88,45,45,55,49,0
85,0,100,29,71,89,92,1,100,0
32,6,69,88,15,39,71,93,40,0
24,80,74,0,14,77,36,64,70,1
17,42,49,30,98,35,82,47,29,1
25,40,36,16,77,97,56,19,62,1
24,88,58,76,38,24,7,26,71,1
61,56,75,13,18,27,49,47,90,1
18,10,26,44,51,18,19,95,23,1
87,67,24,85,89,77,54,89,64,1
57,53,61,85,36,10,33,7,69,1
91,51,31,71,26,17,44,0,24,1
27,24,54,51,33,75,30,20,19,0
84,3,23,66,87,24,12,55,95,1
54,84,29,90,41,7,28,46,73,1
72,51,72,82,17,29,100,33,72,1
13,61,34,43,39,56,1,24,90,1
2,56,72,98,54,29,12,57,66,0
64,51,54,25,95,58,33,21,94,1
84,81,59,35,90,29,27,22,80,1
61,67,7,10,20,37,10,33,38,1
38,46,70,37,63,30,13,65,86,1
37,93,63,52,47,39,23,21,75,1
9,63,60,24,33,84,72,18,36,1
73,38,65,81,17,69,49,66,92,1
33,78,34,85,80,19,10,4,80,1
36,16,5,53,67,63,100,54,77,1
32,69,81,67,54,28,29,71,30,1
8,62,6,61,62,27,51,63,56,1
75,30,65,13,48,63,60,100,88,1
64,76,22,84,80,56,46,45,41,1
36,91,86,32,79,23,45,64,78,1
36,34,14,89,16,72,41,97,81,1
70,77,23,29,54,70,42,60,71,1
29,23,3,65,14,66,49,46,42,1
71,25,78,50,48,20,78,28,74,1
91,51,60,9,52,13,17,81,86,1
24,17,17,32,79,2,11,46,87,1
30,68,33,65,88,12,38,67,34,1
30,96,56,81,90,33,52,83,90,1
8,21,15,62,78,92,56,31,61,1
4,14,80,8,7,90,19,98,26,0
6,34,72,44,55,92,78,7,96,0
28,10,26,10,39,33,45,1,80,1
21,12,43,16,30,92,52,25,85,0
45,56,42,73,66,28,99,22,31,1
13,23,38,76,62,49,93,64,18,0
25,19,77,88,23,21,91,38,48,0
75,92,46,91,68,51,43,23,72,1
16,74,95,33,99,100,30,37,5,0
27,59,38,29,9,38,99,77,5,1
20,42,40,55,26,60,63,32,14,1
15,27,7,25,24,63,16,88,56,1
65,5,16,45,70,66,69,76,39,1
30,93,4,80,91,38,75,22,6,1
40,74,94,52,88,47,4,35,87,1
11,4,2,82,54,2,15,21,84,1
41,48,81,37,81,37,67,93,90,1
15,19,17,98,42,54,77,17,46,1
18,43,26,89,22,27,100,84,84,1
56,99,45,14,52,66,89,72,53,1
10,50,44,61,64,3,63,86,52,1
8,77,8,96,1,44,77,73,65,1
79,82,55,99,87,11,34,42,15,1
30,59,86,24,65,49,43,98,20,1
72,13,59,29,33,32,24,10,13,1
90,73,51,11,33,11,27,48,47,1
30,60,30,20,65,64,97,28,80,1
95,51,37,18,77,44,91,64,15,1
94,18,31,19,78,81,31,55,76,1
54,59,70,75,56,96,17,37,48,1
83,88,95,21,99,48,97,33,12,1
97,70,67,57,13,73,65,91,80,1
74,49,88,76,46,42,18,76,8,1
93,50,5,56,74,54,64,4,36,1
59,56,39,49,69,24,6,43,77,1
78,19,92,50,48,16,2,76,36,1
2,26,0,53,81,47,87,34,33,1
50,21,63,54,16,4,72,79,6,1
27,51,81,69,21,8,83,25,9,0
78,27,23,5,35,62,41,49,78,1
32,13,36,25,89,52,91,58,0,1
96,96,70,30,81,8,36,38,45,1
50,94,40,89,81,63,11,47,19,1
96,88,85,74,62,58,28,10,96,1
13,48,1,73,6,9,21,95,100,1
64,28,12,97,83,2,84,70,95,1
85,92,54,70,59,84,73,22,93,1
67,55,97,21,56,82,53,53,29,1
46,96,97,36,81,62,61,64,40,1
49,95,44,80,66,6,15,16,87,1
39,22,2,22,20,27,19,28,54,1
61,21,17,3,17,70,11,16,64,1
27,48,71,10,95,2,63,46,59,1
83,24,55,53,91,3,66,39,29,1
50,67,80,81,79,58,20,56,66,1
92,33,78,3,51,76,37,72,11,1
16,9,75,34,10,37,58,58,61,0
96,90,81,29,71,17,92,2,19,1
6,53,79,3,16,46,95,81,51,0
93,92,79,57,90,72,85,51,12,1
26,88,58,41,99,10,81,48,15,1
24,28,46,13,52,70,75,8,72,1
50,21,51,91,39,75,84,89,97,1
88,20,77,24,77,18,36,61,55,1
15,81,14,39,9,50,35,58,4,1
78,24,78,90,84,86,64,48,29,1
63,60,52,97,91,44,56,89,39,1
34,45,23,9,34,24,62,83,49,1
21,49,63,37,40,14,1,50,28,1
29,24,26,54,82,100,38,94,63,1
24,45,28,32,73,98,47,63,2,1
25,47,12,31,52,68,25,72,88,1
60,22,15,86,9,70,1,95,53,1
63,42,41,19,9,48,43,43,27,1
1,78,61,60,9,72,94,50,7,1
46,70,25,46,58,22,49,95,52,1
39,39,71,65,16,4,62,67,40,1
38,36,15,82,52,28,18,93,78,1
8,27,32,30,25,52,48,49,34,1
24,9,13,63,24,0,46,90,20,1
66,85,8,33,10,24,70,25,50,1
74,26,2,12,14,83,29,78,96,1
36,99,27,5,68,98,27,42,94,1
92,36,60,65,4,25,62,21,7,1
4,88,92,52,1,94,6,85,3,0
45,87,10,2,9,51,19,45,13,1
87,23,80,42,20,6,19,41,46,1
86,22,52,78,13,98,32,99,43,1
66,21,17,95,6,68,65,58,51,1
23,21,24,2,78,38,35,34,19,1
10,54,25,17,18,24,20,60,72,1
47,61,81,18,86,51,74,66,37,1
60,54,33,100,36,2,25,23,84,1
89,56,57,95,56,66,82,6,42,1
75,70,33,51,3,27,96,70,43,1
29,30,96,38,13,58,73,88,13,0
73,61,13,53,61,82,42,70,69,1
97,8,59,96,17,37,14,93,77,1
29,40,56,93,64,83,81,25,97,1
92,95,48,22,82,85,78,55,32,1
30,45,55,51,85,63,69,51,30,1
89,61,67,3,88,94,14,71,50,1
71,11,13,59,16,52,10,87,14,1
57,81,3,16,82,2,55,80,96,1
58,98,81,1,23,76,9,4,50,1
67,40,97,58,46,64,70,65,34,1
1,83,15,83,46,23,9,92,93,1
5,4,34,8,22,29,1,42,20,0
12,28,12,38,34,13,76,13,51,1
68,61,47,22,24,46,78,73,51,1
87,5,39,100,75,82,79,37,57,1
60,90,24,88,39,74,27,4,16,1
44,68,20,79,39,21,7,61,11,1
76,52,45,69,78,55,92,50,91,1
29,55,9,29,87,37,65,30,14,1
79,67,26,90,35,53,54,25,57,1
92,10,79,19,41,2,66,40,7,1
78,69,64,100,17,67,50,76,83,1
32,85,88,69,44,27,48,94,92,1
75,11,38,21,7,25,96,65,2,1
7,77,9,93,57,43,39,20,100,1
99,11,13,12,78,60,32,48,66,1
48,69,35,20,43,94,16,88,38,1
5,59,57,48,97,26,30,85,34,1
23,26,6,19,42,94,12,31,84,1
93,2,19,33,3,21,34,50,58,1
53,22,89,12,78,91,70,73,89,0
75,97,85,40,87,45,20,25,74,1
83,50,84,35,71,55,92,40,44,1
96,26,21,94,48,26,32,79,62,1
28,76,64,67,71,28,78,96,64,1
100,57,52,18,32,72,29,15,73,1
67,68,21,58,41,67,27,0,22,1
23,25,93,24,33,37,30,10,44,0
96,55,1,63,8,24,1,9,53,1
71,33,26,2,59,28,61,97,11,1
45,56,74,37,46,96,27,63,37,1
80,99,76,5,76,43,48,5,78,1
84,59,85,25,25,98,27,59,29,1
56,25,56,14,55,35,98,74,44,1
24,3,1,45,39,6,80,87,33,1
52,2,26,92,67,86,93,37,64,1
74,37,67,19,22,77,21,22,64,1
60,69,57,77,43,24,28,14,56,1
64,14,34,100,99,37,85,8,18,1
46,34,12,19,19,27,85,89,42,1
55,15,70,87,29,67,24,44,53,0
36,92,28,88,8,67,72,14,0,1
49,31,97,71,5,74,89,50,42,0
66,14,69,29,47,95,67,86,5,1
39,44,91,6,41,78,56,45,38,0
32,29,42,72,92,76,10,30,57,1
81,42,62,43,35,20,68,91,70,1
41,17,74,65,87,81,43,45,13,0
84,97,5,97,6,45,51,88,2,1
10,69,38,13,28,18,36,63,56,1
21,9,40,72,81,82,16,5,90,0
64,84,20,66,6,15,82,69,90,1
52,90,36,70,15,63,27,24,61,1
11,69,11,39,16,45,7,96,33,1
77,75,53,45,38,87,65,29,94,1
76,11,53,92,100,37,58,34,49,1
47,66,46,64,4,39,4,50,0,1
58,84,94,36,10,50,10,15,34,1
95,50,36,33,29,62,22,91,17,1
75,3,17,38,40,49,8,24,96,1
67,1,73,71,34,96,12,56,49,0
5,21,41,25,18,75,40,59,13,0
87,59,82,74,65,70,41,72,67,1
36,81,36,42,3,84,69,21,47,1
44,20,72,36,0,56,2,86,59,0
68,79,27,41,39,76,10,3,82,1
40,46,4,98,35,24,58,5,13,1
28,70,31,71,71,79,3,84,25,1
61,77,74,79,94,52,79,68,80,1
89,63,57,99,33,24,95,91,95,1
89,21,54,42,10,72,95,15,22,1
91,27,78,21,39,100,36,95,93,1
39,98,94,24,7,16,74,41,64,1
90,100,80,44,10,83,98,33,61,1
42,56,58,9,86,48,11,19,89,1
91,19,50,57,64,17,75,23,6,1
74,29,42,97,18,68,83,23,20,1
3,25,65,19,78,46,15,94,35,0
94,89,51,31,6,86,58,64,82,1
3,48,80,77,85,17,58,63,27,0
27,79,74,60,41,83,95,82,35,1
52,83,23,84,61,68,80,67,91,1
17,9,65,55,27,94,50,85,1,0
95,2,17,58,39,40,36,3,12,1
30,43,62,41,79,65,62,85,71,1
53,33,99,85,58,62,73,0,38,0
87,83,90,15,11,23,37,42,29,1
68,27,86,44,54,72,80,91,88,1
19,47,62,30,15,26,78,4,9,1
78,42,34,4,88,93,67,49,100,1
59,87,69,91,88,15,9,90,23,1
82,11,12,100,39,28,58,44,53,1
57,84,15,82,82,25,0,68,54,1
5,98,67,52,98,8,10,31,80,1
27,81,9,53,42,52,25,74,14,1
53,43,51,31,20,73,72,26,48,1
76,89,15,0,80,60,79,99,47,1
83,2,47,83,18,100,44,51,56,1
74,32,52,97,89,66,89,55,7,1
14,43,2,8,98,55,86,47,60,1
71,76,28,56,31,38,76,74,57,1
49,90,72,70,68,87,50,13,34,1
40,0,62,51,27,30,59,9,76,0
92,76,60,25,20,39,62,1,67,1
50,6,89,44,97,89,34,11,5,0
62,78,79,4,95,98,1,35,98,1
42,6,100,28,71,32,60,97,6,0
72,36,68,22,12,83,84,18,68,1
93,34,36,26,90,54,86,50,47,1
26,100,28,97,75,48,82,49,45,1
32,20,94,47,5,82,8,8,52,0
37,36,17,77,60,12,36,78,66,1
37,63,98,15,90,94,36,92,12,1
22,52,91,49,43,70,54,67,74,0
44,91,50,1,7,15,67,87,77,1
21,68,68,9,6,18,74,13,18,1
9,83,50,87,51,74,13,100,54,1
79,1,76,88,19,91,26,6,9,1
9,44,52,66,64,13,99,51,43,1
63,83,46,47,18,41,30,21,97,1
16,51,31,4,90,79,36,21,65,1
2,76,26,15,9,27,1,78,5,1
65,67,39,50,38,23,76,48,73,1
10,98,34,81,61,12,60,1,39,1
80,4,3,81,56,53,56,61,1,1
11,38,3,96,6,10,81,57,70,1
51,93,1,61,52,94,96,66,46,1
7,62,26,86,43,100,94,58,78,1
45,72,66,14,48,83,52,2,15,1
90,1,51,20,12,75,68,44,5,1
81,60,62,54,34,18,35,40,22,1
6,4,64,22,17,11,15,44,52,0
74,9,94,30,57,29,94,52,77,0
90,82,100,76,48,26,54,24,21,1
85,77,69,50,12,0,76,50,74,1
84,49,57,58,80,75,44,32,100,1
32,100,18,41,52,87,8,60,81,1
20,15,46,36,44,82,73,54,47,0
41,54,71,65,3,8,85,78,79,1
94,26,81,75,10,70,57,97,93,1
95,87,48,1,96,74,40,77,45,1
1,97,20,70,35,1,3,17,58,1
13,61,11,54,24,3,23,62,88,1
14,69,14,47,13,83,98,27,75,1
44,17,11,61,9,93,70,59,54,1
17,83,88,89,53,70,95,20,87,1
12,74,75,50,58,16,45,78,39,1
78,50,95,16,86,70,20,74,73,1
99,15,16,34,72,30,69,79,14,1
